pedestrianId simTime groupId-PID5
1 0.0 0
2 0.0 0
3 0.0 0
4 0.0 0
5 0.0 0
3 0.48253212994118416 0
4 0.583936258320791 0
2 0.5934017732928476 0
1 0.6545765573914302 0
5 0.82988513900349 0
3 0.9650642598823683 0
4 1.167872516641582 0
2 1.1868035465856952 0
1 1.3091531147828603 0
3 1.4475963898235524 0
5 1.65977027800698 0
4 1.751808774962373 0
2 1.7802053198785428 0
3 1.9301285197647366 0
1 1.9637296721742905 0
4 2.335745033283164 0
2 2.3736070931713904 0
3 2.412660649705921 0
5 2.48965541701047 0
1 2.6183062295657207 0
3 2.895192779647105 0
4 2.919681291603955 0
2 2.967008866464238 0
6 3.1999999999999997 1
7 3.1999999999999997 1
8 3.1999999999999997 1
9 3.1999999999999997 1
10 3.1999999999999997 1
1 3.272882786957151 0
5 3.31954055601396 0
3 3.377724909588289 0
4 3.503617549924746 0
2 3.5604106397570856 0
8 3.780123353761662 1
10 3.794364618566414 1
6 3.816648774025823 1
9 3.837253696322159 1
7 3.8483294386339626 1
3 3.860257039529473 0
1 3.9274593443485815 0
4 4.087553808245537 0
5 4.149425695017451 0
2 4.153812413049933 0
3 4.342789169470657 0
8 4.3602467075233236 1
10 4.388729237132829 1
6 4.433297548051645 1
9 4.474507392644319 1
7 4.496658877267925 1
1 4.582035901740012 0
4 4.671490066566328 0
2 4.747214186342781 0
3 4.825321299411841 0
8 4.940370061284986 1
5 4.979310834020941 0
10 4.983093855699243 1
6 5.049946322077468 1
9 5.111761088966478 1
7 5.144988315901887 1
1 5.236612459131442 0
4 5.255426324887119 0
3 5.307853429353025 0
2 5.340615959635628 0
8 5.520493415046648 1
10 5.577458474265658 1
6 5.666595096103291 1
9 5.7490147852886375 1
3 5.790385559294209 0
7 5.79331775453585 1
5 5.809195973024432 0
4 5.83936258320791 0
1 5.891189016522873 0
2 5.934017732928476 0
11 6.000000000000001 1
12 6.000000000000001 1
13 6.000000000000001 1
14 6.000000000000001 1
15 6.000000000000001 1
8 6.10061676880831 1
10 6.1718230928320725 1
3 6.272917689235393 0
6 6.283243870129113 1
9 6.386268481610797 1
